Deck,Question,ModelAnswer
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find 'Orphaned' Payments (Payments in `TXN_DETAILS` that do not have a header record in `TXN_HEADER`).","`SELECT d.PaymentID FROM TXN_DETAILS d LEFT JOIN TXN_HEADER h ON d.PaymentID = h.PaymentID WHERE h.PaymentID IS NULL`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to identify the 'Top 3 High-Risk Corridors' by volume for last month.","`SELECT TOP 3 OriginCountry, DestCountry, SUM(Amount) as Vol FROM FACT_PAYMENT WHERE Date BETWEEN '2023-01-01' AND '2023-01-31' GROUP BY OriginCountry, DestCountry ORDER BY Vol DESC`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query using a Window Function to calculate the '7-Day Moving Average' of payment volume.","`SELECT Date, Volume, AVG(Volume) OVER (ORDER BY Date ROWS BETWEEN 6 PRECEDING AND CURRENT ROW) as Moving_Avg FROM Daily_Stats`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find duplicate UETRs in the `STAGING_PAYMENTS` table and return the count of duplicates.","`SELECT UETR, COUNT(*) FROM STAGING_PAYMENTS GROUP BY UETR HAVING COUNT(*) > 1`"
Day3_SQL_Scenarios_RegReports_Gemi,"Design the SQL logic to classify payments as 'High', 'Medium', or 'Low' value based on thresholds (e.g., >1M, >10k).","`SELECT PaymentID, CASE WHEN Amount > 1000000 THEN 'High' WHEN Amount > 10000 THEN 'Medium' ELSE 'Low' END as Value_Category FROM Payments`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to delete all payments from `STAGING` that are older than 7 days.","`DELETE FROM STAGING_PAYMENTS WHERE IngestDate < DATEADD(day, -7, GETDATE())`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query using `EXISTS` to find all Customers who have *never* had a Sanctions Hit.","`SELECT * FROM Customers c WHERE NOT EXISTS (SELECT 1 FROM Sanctions_Hits h WHERE h.CustomerID = c.CustomerID)`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to calculate the total volume of 'Cross-Border' payments (where Sender Country != Receiver Country).","`SELECT SUM(Amount) FROM Payments WHERE SenderCountry <> ReceiverCountry`"
Day3_SQL_Scenarios_RegReports_Gemi,"How would you optimize a query filtering by `TransactionDate` on a table with 100 Million rows?","Ensure there is a Clustered Index or Non-Clustered Index on the `TransactionDate` column to allow an Index Seek instead of a Table Scan."
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to concatenate 'Street', 'City', and 'Zip' into a single address string, handling NULLs gracefully.","`SELECT CONCAT(COALESCE(Street, ''), ', ', COALESCE(City, ''), ', ', COALESCE(Zip, '')) FROM Addresses`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find the 'First' and 'Last' payment date for each customer.","`SELECT CustomerID, MIN(Date) as First_Payment, MAX(Date) as Last_Payment FROM Payments GROUP BY CustomerID`"
Day3_SQL_Scenarios_RegReports_Gemi,"Design a query to list all payments that were 'Rejected' and the reason, joining `Payments` and `StatusCodes` tables.","`SELECT p.ID, p.Amount, s.ReasonDescription FROM Payments p JOIN StatusCodes s ON p.ReasonCode = s.Code WHERE p.Status = 'Rejected'`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to calculate the percentage of payments that are 'CHAPS' vs 'FPS'.","`SELECT Scheme, COUNT(*) * 100.0 / SUM(COUNT(*)) OVER () as Percentage FROM Payments GROUP BY Scheme`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to update the `RiskScore` of a customer to 100 if they reside in 'High Risk Country List'.","`UPDATE Customers SET RiskScore = 100 WHERE Country IN (SELECT CountryCode FROM HighRiskCountries)`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find customers with duplicate email addresses.","`SELECT Email, COUNT(*) FROM Customers GROUP BY Email HAVING COUNT(*) > 1`"
Day3_SQL_Scenarios_RegReports_Gemi,"Design a `MERGE` statement to Upsert (Insert/Update) payments into a Target table from Staging.","`MERGE Target AS T USING Staging AS S ON T.ID = S.ID WHEN MATCHED THEN UPDATE SET T.Amt = S.Amt WHEN NOT MATCHED THEN INSERT (ID, Amt) VALUES (S.ID, S.Amt);`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find the 'Median' payment amount (using `PERCENTILE_CONT`).","`SELECT DISTINCT PERCENTILE_CONT(0.5) WITHIN GROUP (ORDER BY Amount) OVER () FROM Payments`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to extract the Year and Month from a Date column for grouping.","`SELECT EXTRACT(YEAR FROM Date) as Yr, EXTRACT(MONTH FROM Date) as Mth, COUNT(*) FROM Payments GROUP BY 1, 2` (Syntax varies by DB)"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query using `CROSS APPLY` (or `LATERAL`) to parse a JSON column `Details` for specific attributes.","`SELECT p.ID, j.Attribute FROM Payments p CROSS APPLY OPENJSON(p.Details) WITH (Attribute varchar(50) '$.attr') j`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find 'Gaps' in sequential Invoice Numbers.","`SELECT T1.ID + 1 FROM Invoices T1 WHERE NOT EXISTS (SELECT 1 FROM Invoices T2 WHERE T2.ID = T1.ID + 1)`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to calculate 'Year-Over-Year' growth in volume.","`SELECT Year, Vol, (Vol - LAG(Vol) OVER (ORDER BY Year)) / LAG(Vol) OVER (ORDER BY Year) as Growth FROM Yearly_Stats`"
Day3_SQL_Scenarios_RegReports_Gemi,"Design a `VIEW` that exposes only 'Safe' columns (hiding PII like Names) to analysts.","`CREATE VIEW Safe_Payments AS SELECT PaymentID, Amount, Currency, Date, Country FROM Payments` (Omitting Name/Address)"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find 'Circular Payments' (A pays B, B pays A) on the same day.","`SELECT P1.Sender, P1.Receiver FROM Payments P1 JOIN Payments P2 ON P1.Sender = P2.Receiver AND P1.Receiver = P2.Sender AND P1.Date = P2.Date`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to strip non-numeric characters from a phone number field.","`SELECT TRANSLATE(Phone, '0123456789' || Phone, '0123456789')` (Oracle) or using Regex Replace functions."
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to get the 'Latest Status' for each Payment from a History table.","`SELECT PaymentID, Status FROM (SELECT *, ROW_NUMBER() OVER (PARTITION BY PaymentID ORDER BY Timestamp DESC) as rn FROM StatusHistory) WHERE rn = 1`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to check if a Table Partition exists before dropping it.","`IF EXISTS (SELECT * FROM sys.partitions...) DROP...` (SQL Server specific logic)"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to generate a series of dates (Calendar) for a report, filling missing days with 0 volume.","`SELECT c.Date, COALESCE(SUM(p.Amt), 0) FROM Calendar c LEFT JOIN Payments p ON c.Date = p.Date GROUP BY c.Date`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to pivot 'Payment Types' (Credit, Debit) into columns.","`SELECT Customer, SUM(CASE WHEN Type='Credit' THEN Amt END) as Credits, SUM(CASE WHEN Type='Debit' THEN Amt END) as Debits FROM Payments GROUP BY Customer`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find the length of the longest name in the Customer table.","`SELECT MAX(LEN(Name)) FROM Customers`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to fetch the first 3 characters of a BIC code (Bank Code).","`SELECT SUBSTRING(BIC, 1, 3) FROM Banks`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to calculate the number of days between 'Initiation' and 'Settlement'.","`SELECT DATEDIFF(day, InitiationDate, SettlementDate) FROM Payments`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to randomize the order of rows (for sampling).","`SELECT * FROM Payments ORDER BY NEWID()` (SQL Server) or `RAND()`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to count how many distinct currencies each customer has used.","`SELECT CustomerID, COUNT(DISTINCT Currency) FROM Payments GROUP BY CustomerID`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to list duplicate rows based on all columns.","`SELECT * FROM Payments GROUP BY All_Columns HAVING COUNT(*) > 1`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to replace a substring (e.g., change 'http' to 'https') in a URL field.","`UPDATE Config SET URL = REPLACE(URL, 'http:', 'https:')`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to find values that match a pattern (e.g., starts with 'A' and ends with 'Z').","`SELECT * FROM Items WHERE Code LIKE 'A%Z'`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to get the current database user and time.","`SELECT SYSTEM_USER, GETDATE()`"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a transaction block to transfer funds (Debit A, Credit B) ensuring atomicity.","`BEGIN TRANSACTION; UPDATE Accts SET Bal = Bal - 10 WHERE ID=A; UPDATE Accts SET Bal = Bal + 10 WHERE ID=B; COMMIT;`"
