Deck,Question,Answer
Day3_SQL_Scenarios_RegReports_Gemi,"What SQL function would you use to replace NULL values in a report with a default value like 'Unknown'?","`COALESCE(column_name, 'Unknown')` or `ISNULL()` depending on the dialect."
Day3_SQL_Scenarios_RegReports_Gemi,"Describe the result of a `LEFT JOIN` between a Payments table (10 rows) and a Sanctions table (0 matching rows).","It returns all 10 rows from the Payments table, with NULL values for the Sanctions columns."
Day3_SQL_Scenarios_RegReports_Gemi,"What does `UNION` do compared to `UNION ALL`?","`UNION` removes duplicate rows from the combined result set (slower); `UNION ALL` keeps all rows including duplicates (faster)."
Day3_SQL_Scenarios_RegReports_Gemi,"When using `ROW_NUMBER()`, what does the `PARTITION BY` clause do?","It divides the result set into partitions (e.g., per Customer) and the row number resets to 1 for the first row in each partition."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Cartesian Product' (Cross Join) and when does it happen accidentally?","It combines every row from Table A with every row from Table B. It happens when a JOIN condition is missing or incorrect."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the purpose of `TRUNCATE TABLE` vs `DELETE` for a staging table?","`TRUNCATE` is a DDL operation that instantly removes all rows and resets identity without logging individual deletions (Fast); `DELETE` is DML and logs every row (Slow)."
Day3_SQL_Scenarios_RegReports_Gemi,"In a window function, what is the difference between `RANK()` and `DENSE_RANK()`?","`RANK()` leaves gaps in numbering after ties (1, 1, 3); `DENSE_RANK()` does not leave gaps (1, 1, 2)."
Day3_SQL_Scenarios_RegReports_Gemi,"How do you calculate a 'Running Total' of daily liquidity using SQL?","`SUM(Amount) OVER (ORDER BY Date ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW)`."
Day3_SQL_Scenarios_RegReports_Gemi,"What is an 'Equi-Join'?","A join based on an equality condition (e.g., `WHERE A.ID = B.ID`)."
Day3_SQL_Scenarios_RegReports_Gemi,"Why is `SELECT *` considered bad practice in production views for regulatory reports?","It breaks the view if the underlying table structure changes (e.g., columns added/removed) and drags unnecessary data across the network."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Self-Join'?","Joining a table to itself, useful for finding relationships like 'Referral Chains' or 'Previous Payment vs Current Payment' comparisons."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the impact of a missing index on a `WHERE UETR = 'XYZ'` query in a 100M row table?","The database performs a 'Full Table Scan', reading every single row to find the match, which causes massive latency."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a `CTE` (Common Table Expression)?","A named temporary result set (defined with `WITH`) that exists only for the duration of the query, improving readability over nested subqueries."
Day3_SQL_Scenarios_RegReports_Gemi,"What is 'Predicate Pushdown' in query optimization?","The database engine applies filtering logic (`WHERE`) as early as possible (e.g., at the storage layer) to reduce the data moved into memory."
Day3_SQL_Scenarios_RegReports_Gemi,"Which SQL clause is processed last: `SELECT`, `FROM`, `WHERE`, or `ORDER BY`?","`ORDER BY` is processed last (after the projection in SELECT)."
Day3_SQL_Scenarios_RegReports_Gemi,"How do you select the top 10 rows in Oracle vs SQL Server?","Oracle: `FETCH FIRST 10 ROWS ONLY` (modern) or `ROWNUM <= 10`; SQL Server: `SELECT TOP 10 ...`."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Composite Key'?","A Primary Key that consists of two or more columns (e.g., `PaymentID` + `VersionNumber`) to uniquely identify a record."
Day3_SQL_Scenarios_RegReports_Gemi,"What does the `EXISTS` operator check?","It checks for the existence of rows in a subquery, returning TRUE as soon as one match is found (often faster than `COUNT(*) > 0`)."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the difference between `CHAR` and `VARCHAR`?","`CHAR` is fixed length (pads with spaces); `VARCHAR` is variable length (stores only actual data + length byte)."
Day3_SQL_Scenarios_RegReports_Gemi,"When would you use `pivot` in SQL?","To rotate data from rows to columns, for example, converting 'Monthly Transaction Rows' into columns: `Jan_Vol`, `Feb_Vol`, `Mar_Vol`."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Materialized View'?","A database object that stores the result of a query physically (like a table) and is refreshed periodically, used to speed up complex aggregations."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the ACID property 'Atomicity'?","Ideally, transactions are 'all or nothing'. If one part of the payment update fails, the entire transaction rolls back."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Surrogate Key'?","A system-generated unique identifier (usually Integer) used as a Primary Key, as opposed to a 'Natural Key' like IBAN or SSN."
Day3_SQL_Scenarios_RegReports_Gemi,"How do you identify duplicate payments based on UETR?","`SELECT UETR, COUNT(*) FROM Payments GROUP BY UETR HAVING COUNT(*) > 1`."
Day3_SQL_Scenarios_RegReports_Gemi,"What does the `LAG()` window function do?","It accesses data from a previous row in the same result set without a self-join (e.g., `LAG(Amount) OVER (ORDER BY Date)`)."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the danger of using `NOLOCK` (Read Uncommitted)?","Dirty Reads. You might include a payment in a report that is currently being rolled back by the transaction engine."
Day3_SQL_Scenarios_RegReports_Gemi,"What is 'Cardinality' in the context of database columns?","The number of unique values in a column. High cardinality = UETR (unique). Low cardinality = Status (5 values)."
Day3_SQL_Scenarios_RegReports_Gemi,"What is the difference between `DATETIME` and `TIMESTAMP` in many DBs?","`TIMESTAMP` is often stored in UTC and converts to local time on retrieval; `DATETIME` is static."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Stored Procedure'?","Pre-compiled SQL code stored in the database, used to encapsulate business logic and permissions."
Day3_SQL_Scenarios_RegReports_Gemi,"Why avoid functions in the `WHERE` clause (e.g., `WHERE YEAR(Date) = 2023`)?","It is 'Non-SARGable' (Search ARGumentable), meaning the database cannot use the index on the Date column effectively."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Clustered Index'?","An index that sorts and stores the data rows in the table or view based on the index key values. A table can have only one."
Day3_SQL_Scenarios_RegReports_Gemi,"What is a 'Non-Clustered Index'?","A separate structure that points to the data rows (like a book index); a table can have many."
Day3_SQL_Scenarios_RegReports_Gemi,"What does `CAST` or `CONVERT` do?","It changes the data type of a value (e.g., changing a string '100' to an integer 100 for calculation)."
